Position,Track Name,Artist,Streams,date,region,spotify_id
29,I'll Be There,Jess Glynne,94580,2018-08-24,au,083Qf6hn6sFL6xiOHlZUyn
30,Born To Be Yours,Kygo,94052,2018-08-24,au,0kHyKhJMukHEPfeh8s7rdM
31,Body (feat. brando),Loud Luxury,94020,2018-08-24,au,7K7MUBCnzgBAvMVW2RTWNs
32,Never Ever (feat. Sarah),The Rubens,93865,2018-08-24,au,4E2s2lCNKxbWJMwHPMzOfq
33,Solo (feat. Demi Lovato),Clean Bandit,92674,2018-08-24,au,6kPJZM97LwdG9QIsT7khp6
34,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,91721,2018-08-24,au,7ycWLEP1GsNjVvcjawXz3z
35,I Wanna Know (feat. Bea Miller),NOTD,89377,2018-08-24,au,18W92Zm1KjLCbUIszOhpkD
36,I Like It,Cardi B,87916,2018-08-24,au,58q2HKrzhC3ozto2nDdN4z
37,One Kiss (with Dua Lipa),Calvin Harris,84027,2018-08-24,au,7ef4DlsgrMEH11cDZd32M6
38,Nonstop,Drake,83665,2018-08-24,au,0TlLq3lA83rQOYtrqBqSct
39,lovely (with Khalid),Billie Eilish,83538,2018-08-24,au,0u2P5u6lvoDfwTYjAADbn4
40,God's Plan,Drake,82875,2018-08-24,au,6DCZcSspjsKoFjzjrWoCdn
41,SWISH,Tyga,82314,2018-08-24,au,55GiOwtxNajXVbpjjIzMnD
42,Just Friends,Hayden James,81809,2018-08-24,au,6tB4XVKceo2307SSWXaO0y
43,Nice For What,Drake,81683,2018-08-24,au,3CA9pLiwRIGtUBiMjbZmRw
44,I'm a Mess,Bebe Rexha,78549,2018-08-24,au,04ZTP5KsCypmtCmQg5tH9R
45,Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,77055,2018-08-24,au,4hQ6UGyWQIGJmHSo0J88JW
46,Hurt Somebody,Noah Kahan,76654,2018-08-24,au,7apizLyhMRutg3ccXvr2qv
47,STARGAZING,Travis Scott,75228,2018-08-24,au,7wBJfHzpfI3032CSD7CE2m
48,everytime,Ariana Grande,70884,2018-08-24,au,0WdR2AyLW1Drd3OUdwezM0
49,Don't Leave Me Alone (feat. Anne-Marie),David Guetta,70408,2018-08-24,au,2lYTJK94hb0fd1LQtb6Dhk
50,Psycho (feat. Ty Dolla $ign),Post Malone,70341,2018-08-24,au,3swc6WTsr7rl9DqQKQA55C
51,Jocelyn Flores,XXXTENTACION,68865,2018-08-24,au,7m9OqQk4RVRkw9JJdeAw96
52,Thunderclouds,Sia,68713,2018-08-24,au,5a8RPWgKSmcGBGcffmIrUi
53,Moonlight,XXXTENTACION,67239,2018-08-24,au,0JP9xo3adEtGSdUEISiszL
54,In My Mind,Dynoro,65466,2018-08-24,au,0E9ZjEAyAwOXZ7wJC0PD33
55,rockstar (feat. 21 Savage),Post Malone,65186,2018-08-24,au,0e7ipj03S05BNilyu5bRzt
56,Love Lies (with Normani),Khalid,64413,2018-08-24,au,45Egmo7icyopuzJN0oMEdk
57,Shape of You,Ed Sheeran,62155,2018-08-24,au,7qiZfU4dY1lWllzX7mPBI3
58,sweetener,Ariana Grande,57966,2018-08-24,au,70khXICDeTTxgYtw3EysKH
59,I Fall Apart,Post Malone,57514,2018-08-24,au,75ZvA4QfFiZvzhj2xkaWAh
60,changes,XXXTENTACION,54236,2018-08-24,au,7AFASza1mXqntmGtbxXprO
61,OTW,Khalid,53726,2018-08-24,au,6Hgh47WXVKtXN5zGOu0hjI
62,you should see me in a crown,Billie Eilish,53004,2018-08-24,au,6vsV4D8BM6PioRr1UOx0n2
63,Bed (feat. Ariana Grande),Nicki Minaj,52538,2018-08-24,au,3L4GsGLgxpHieVQH86H8bv
64,Side Effects (feat. Emily Warren),The Chainsmokers,51756,2018-08-24,au,5yNEdBlZMxpcVtGKz5NFk5
65,High On Life (feat. Bonn),Martin Garrix,50281,2018-08-24,au,4ut5G4rgB1ClpMTMfjoIuy
66,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,49923,2018-08-24,au,4e4fqjx0Izh4svvTef1z7e
67,I Like Me Better,Lauv,48400,2018-08-24,au,2P91MQbaiQOfbiz9VqhqKQ
68,I Said Hi,Amy Shark,48316,2018-08-24,au,4gvPqK7RifS2F45o9Obo5B
69,Mr. Brightside,The Killers,45493,2018-08-24,au,7oK9VyNzrYvRFo7nQEYkWN
70,Clark Griswold,Hilltop Hoods,45397,2018-08-24,au,5dtqtvjmFlj3ZQ477OjifI
71,Tie Me Down (with Elley Duhé),Gryffin,44470,2018-08-24,au,4QVS8YCpK71R4FsxSMCjhP
72,The Middle,Zedd,43942,2018-08-24,au,09IStsImFySgyp0pIQdqAc
73,Look Alive (feat. Drake),BlocBoy JB,43651,2018-08-24,au,4qKcDkK6siZ7Jp1Jb4m0aL
74,Groceries,Mallrat,43184,2018-08-24,au,4x0pNOZ5r6kJMjsvsoliBm
75,Don’t Matter To Me (with Michael Jackson),Drake,43167,2018-08-24,au,6G8kHiVZ1jW7vHMPVRNZU0
76,Waiting,KIAN,41594,2018-08-24,au,0mdIIgjVubCqYTBdCpP5k9
77,Younger,Ruel,41239,2018-08-24,au,2qXicQG06oT0ijKBznpgQv
78,Africa,TOTO,41100,2018-08-24,au,2374M0fQpWi3dLnB54qaLX
79,I'm Yours,Jason Mraz,41016,2018-08-24,au,3S0OXQeoh0w6AY8WQVckRW
80,Darkside,Alan Walker,40874,2018-08-24,au,1snWlbcbgQpJfknoI30DWG
81,Havana (feat. Young Thug),Camila Cabello,40627,2018-08-24,au,1rfofaqEpACxVEHIZBJe6W
82,Crazy,Gnarls Barkley,40476,2018-08-24,au,1vxw6aYJls2oq3gW0DujAo
83,Fuck Love (feat. Trippie Redd),XXXTENTACION,40287,2018-08-24,au,7AQim7LbvFVZJE3O8TYgf2
84,ocean eyes,Billie Eilish,40184,2018-08-24,au,2uIX8YMNjGMD7441kqyyNU
85,Everybody Dies In Their Nightmares,XXXTENTACION,39712,2018-08-24,au,3GVkPk8mqxz0itaAriG1L7
86,Happier,Ed Sheeran,39672,2018-08-24,au,2RttW7RAu5nOAfq6YFvApB
87,Feel It Still,Portugal. The Man,39507,2018-08-24,au,6QgjcU0zLnzq5OrUoSZ3OK
88,HUMBLE.,Kendrick Lamar,39503,2018-08-24,au,7KXjTSCq5nL1LoYtL7XAwS
89,Say You Won't Let Go,James Arthur,38989,2018-08-24,au,5uCax9HTNlzGybIStD3vDh
90,About You,Tyron Hapi,38343,2018-08-24,au,1gy8SNsZ7ceHqV2mFF3m0G
91,All Girls Are The Same,Juice WRLD,38335,2018-08-24,au,0XySogm94T51XF5F2jumXm
92,Thunder,Imagine Dragons,38074,2018-08-24,au,1zB4vmk8tFRmM9UULNzbLB
93,Young Dumb & Broke,Khalid,37806,2018-08-24,au,5Z3GHaZ6ec9bsiI5BenrbY
94,Look At Me!,XXXTENTACION,37734,2018-08-24,au,6eYxmK9fdL4hwLnXG2zY3s
95,R.E.M,Ariana Grande,37645,2018-08-24,au,1xWH8zYtDeS9mW1JJG23VZ
96,Go Bang,PNAU,37125,2018-08-24,au,6PKxFkewPt55P5ao5tVS5o
97,Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,37021,2018-08-24,au,3bidbhpOYeV4knp8AIu8Xn
98,Barbie Dreams,Nicki Minaj,36746,2018-08-24,au,6Poyf51k7W3NKnsGwAI90B
99,goodnight n go,Ariana Grande,36386,2018-08-24,au,14kYOiFVPb7E7NfFbqhdln
100,This Is America,Childish Gambino,36299,2018-08-24,au,0b9oOr2ZgvyQu88wzixux9
101,Closer (feat. Halsey),The Chainsmokers,36240,2018-08-24,au,7BKLCZ1jbUBVqRi2FVlTVw
102,IDGAF,Dua Lipa,36119,2018-08-24,au,76cy1WJvNGJTj78UqeA5zr
103,Killing My Time,G Flip,36077,2018-08-24,au,7MXYfLhcOjb8DHI38M8CdN
104,New Rules,Dua Lipa,35842,2018-08-24,au,2ekn2ttSfGqwhhate0LSR0
105,Halo,Beyoncé,35405,2018-08-24,au,2CvOqDpQIMw69cCzWqr5yr
106,pete davidson,Ariana Grande,35346,2018-08-24,au,0XOnMqLQDO89iAg7dWWwnG
107,Wasted (feat. Lil Uzi Vert),Juice WRLD,34917,2018-08-24,au,3obgSF06ki98lYNLNq5vCB
108,Believer,Imagine Dragons,34798,2018-08-24,au,0pqnGHJpmpxLKifKRmU6WP
109,All The Stars (with SZA),Kendrick Lamar,34788,2018-08-24,au,3GCdLUSnKSMJhs4Tj6CV3s
110,Too Good At Goodbyes,Sam Smith,34729,2018-08-24,au,1mXVgsBdtIVeCLJnSnmtdV
111,All Loved Up,Amy Shark,34680,2018-08-24,au,6914ZWSnIGPlQkNgQldTmT
112,Freaky Friday (feat. Chris Brown),Lil Dicky,34258,2018-08-24,au,10Igtw8bSDyyFs7KIsKngZ
113,Whenever (feat. Conor Maynard),Kris Kross Amsterdam,34118,2018-08-24,au,3DGar7krWlmrXRFHBcQF6z
114,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",YG,34079,2018-08-24,au,0ZNrc4kNeQYD9koZ3KvCsy
115,Riptide,Vance Joy,33908,2018-08-24,au,7yq4Qj7cqayVTp3FF9CWbm
116,1950,King Princess,33862,2018-08-24,au,0CZ8lquoTX2Dkg7Ak2inwA
117,BUTTERFLY EFFECT,Travis Scott,33762,2018-08-24,au,6xcJyGpfZbuuiequtnlKt4
118,Talia,King Princess,33656,2018-08-24,au,53jbdPQBaH6WaQvW0zmGBs
119,Perfect,Ed Sheeran,33601,2018-08-24,au,0tgVpDi06FyKpA1z0VMD4v
120,These Days,Rudimental,33482,2018-08-24,au,5CLGzJsGqhCEECcpnFQA8x
121,XO Tour Llif3,Lil Uzi Vert,33292,2018-08-24,au,7GX5flRQZVHRAGd6B4TmDO
122,Mine,Bazzi,33230,2018-08-24,au,7uzmGiiJyRfuViKKK3lVmR
123,Let Her Go,Passenger,33175,2018-08-24,au,2jyjhRf6DVbMPU5zxagN2h
124,Wake Me Up,Avicii,33165,2018-08-24,au,4h8VwCb1MTGoLKueQ1WgbD
125,Connection,OneRepublic,33101,2018-08-24,au,3T4UodGkfZObJ43RtA5KFU
126,1-800-273-8255,Logic,33019,2018-08-24,au,5tz69p7tJuGPeMGwNTxYuV
127,Candy Paint,Post Malone,33016,2018-08-24,au,32lItqlMi4LBhb4k0BaSaC
128,WAKE UP,Travis Scott,32953,2018-08-24,au,20MuVazoNMv6xjKPnRFOxG
129,Silence,Marshmello,32868,2018-08-24,au,7vGuf3Y35N4wmASOKLUVVU
130,Playinwitme (feat. Kehlani),KYLE,32627,2018-08-24,au,4F1yvJfQ7gJkrcgFJQDjOr
131,Remind Me to Forget,Kygo,32623,2018-08-24,au,6xTU6B6nFwKKTSZ9ySXS80
132,the remedy for a broken heart (why am I so in love),XXXTENTACION,32609,2018-08-24,au,4UKCKdYiLN6IMA5ZESUTL7
133,River (feat. Ed Sheeran),Eminem,32293,2018-08-24,au,1cS0TgbR263ey9jn0MwD2s
134,IDOL,BTS,32201,2018-08-24,au,03iCbZaM4OkRR4We6wIzvx
135,All Mine,Kanye West,32178,2018-08-24,au,3qnoOm4fwZPBS116f5hpgF
136,Perfect Duet (Ed Sheeran & Beyoncé),Ed Sheeran,32140,2018-08-24,au,1bhUWB0zJMIKr9yVPrkEuI
137,Call Out My Name,The Weeknd,31986,2018-08-24,au,1gm616Plq4ScqNi7TVkZ5N
138,Let Me Down Slowly,Alec Benjamin,31820,2018-08-24,au,2uaiyLKnYvazyfR0Ky3Kbk
139,APESHIT,The Carters,31750,2018-08-24,au,0E6PsO3ymCfUh7pJQjBgkj
140,Under the Bridge,Red Hot Chili Peppers,31595,2018-08-24,au,3d9DChrdc6BOeFsbrZ3Is0
141,One Dance,Drake,31542,2018-08-24,au,1zi7xx7UVEFkmKfv06H8x0
142,Majesty (with Labrinth & feat. Eminem),Nicki Minaj,31458,2018-08-24,au,38TgLPNHsPzgqri5G4SPun
143,In My Blood,Shawn Mendes,31340,2018-08-24,au,2QZ7WLBE8h2y1Y5Fb8RYbH
144,No Scrubs,TLC,31138,2018-08-24,au,1KGi9sZVMeszgZOWivFpxs
145,Wonderwall - Remastered,Oasis,31090,2018-08-24,au,5qqabIl2vWzo9ApSC317sa
146,Let You Down,NF,31066,2018-08-24,au,52okn5MNA47tk87PeZJLEL
147,FRIENDS,Marshmello,30949,2018-08-24,au,08bNPGLD8AhKpnnERrAc6G
148,I'm Upset,Drake,30939,2018-08-24,au,3qN5qMTKyEEmiTZD38BNTT
149,Lean Wit Me,Juice WRLD,30747,2018-08-24,au,29tc0GbW0pTSBZSCZF3NWk
150,Castle on the Hill,Ed Sheeran,30413,2018-08-24,au,6PCUP3dWmTjcTtXY02oFdT
151,Nothing to Regret,Robinson,30334,2018-08-24,au,3C2xQqHVkhA1Ht17SzPRke
152,Chateau,Angus & Julia Stone,30092,2018-08-24,au,1LIbTjMdFP15jIXGkcICSU
153,Dreams - 2004 Remaster,Fleetwood Mac,29809,2018-08-24,au,0ofHAoxe9vBkTCp2UQIavz
154,Take Me to Church,Hozier,29770,2018-08-24,au,3KYOGt8IO6j8wptkG9THag
155,Flames,David Guetta,29744,2018-08-24,au,33IOhptvC2Qoy2UhjiHXLV
156,Waves,Dean Lewis,29742,2018-08-24,au,0BfVKJALJjpzNYIQiEgF2G
157,Congratulations,Post Malone,29723,2018-08-24,au,3a1lNhkSLSkpJE4MSHpDu9
158,Peach,Broods,29494,2018-08-24,au,35cr60GvlqBVchNX7fBqyo
159,the light is coming (feat. Nicki Minaj),Ariana Grande,29336,2018-08-24,au,0sdbFOyfgAhAhWq8DpzkaW
160,Plug Walk,Rich The Kid,29292,2018-08-24,au,1ZAyjvIk9YiD76yYy0TEG6
161,Gold Digger,Kanye West,29239,2018-08-24,au,3QHPHLAkYV5cQBUYs6rowx
162,"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,29207,2018-08-24,au,7w9bgPAmPTtrkt2v16QWvQ
163,better off,Ariana Grande,29099,2018-08-24,au,3NbTQ8ZbHU6MSEVUFAVCJ9
164,We Don't Care,Sigala,29003,2018-08-24,au,59D6pNWyn8UXPpos5fbAqm
165,What About Us,P!nk,28999,2018-08-24,au,0Qh38w01QRXK6KHIv0e3hb
166,successful,Ariana Grande,28945,2018-08-24,au,5YeHLHDdQ4nKHk81XFWhCU
167,Thinking out Loud,Ed Sheeran,28934,2018-08-24,au,1Slwb6dOYkBlWal1PGtnNg
168,Wolves,Selena Gomez,28918,2018-08-24,au,0tBbt8CrmxbjRP0pueQkyU
169,Ric Flair Drip (& Metro Boomin),Offset,28872,2018-08-24,au,7sO5G9EABYOXQKNPNiE9NR
170,Hey Ya!,OutKast,28560,2018-08-24,au,2PpruBYCo4H7WOBJ7Q2EwM
171,Sorry Not Sorry,Demi Lovato,28507,2018-08-24,au,3Du2K5dLzmduCNp6uwuaL0
172,Starboy,The Weeknd,28367,2018-08-24,au,7MXVkk9YMctZqd1Srtv4MB
173,Unforgettable,French Montana,28324,2018-08-24,au,3B54sVLJ402zGa6Xm4YGNe
174,D.I.E,The Amity Affliction,28090,2018-08-24,au,2wcXIKJEOdYK0VL661T9vo
175,Clumsy Love,Thelma Plum,28036,2018-08-24,au,0Mf1gc22ZGqybgAYT7SjWd
176,Chun-Li,Nicki Minaj,28007,2018-08-24,au,1e4rwBPVI32vZtTJu7mJ4J
177,Counting Stars,OneRepublic,27961,2018-08-24,au,2tpWsVSb9UEmDRxAl1zhX1
178,Taking A Walk,Trippie Redd,27920,2018-08-24,au,4mHgYpuGHu99Mw69E83CP2
179,Yes Indeed,Lil Baby,27895,2018-08-24,au,6vN77lE9LK6HP2DewaN6HZ
180,It Wasn't Me,Shaggy,27737,2018-08-24,au,2mSc8PnYodyYi3SkdfU4jT
181,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,27709,2018-08-24,au,5Gu0PDLN4YJeW75PpBSg9p
182,Location,Khalid,27683,2018-08-24,au,152lZdxL1OR0ZMW6KquMif
183,Ivy (Doomsday),The Amity Affliction,27638,2018-08-24,au,2Ll0eOXFmIeBlcybOSaQJm
184,goosebumps,Travis Scott,27637,2018-08-24,au,6gBFPUFcJLzWGx4lenP6h2
185,Natural,Imagine Dragons,27601,2018-08-24,au,4zIO3ilp5HvTeK3HJHxhMP
186,Chasing Cars,Snow Patrol,27552,2018-08-24,au,11bD1JtSjlIgKgZG2134DZ
187,What Lovers Do (feat. SZA),Maroon 5,27539,2018-08-24,au,0GxQ1A5L9xnMOytbP6eKBG
188,IDOL,BTS,27352,2018-08-24,au,2AIWoHr9DF6y4KALCBKWQS
189,1955,Hilltop Hoods,27303,2018-08-24,au,6oSmp7qnvAxUXeUKhl67a6
190,Ball For Me (feat. Nicki Minaj),Post Malone,27283,2018-08-24,au,6IaieqiCVvsNvEt6Y7yOFa
191,Dance To This (feat. Ariana Grande),Troye Sivan,27275,2018-08-24,au,1NbGcdgwRHZ5rbPIT9hdR3
192,blazed (feat. Pharrell Williams),Ariana Grande,27255,2018-08-24,au,4mLkiFppf8Xvem6BSY34qw
193,Body Like A Back Road,Sam Hunt,27128,2018-08-24,au,7mldq42yDuxiUNn08nvzHO
194,Let Me Down Easy,Gang of Youths,27015,2018-08-24,au,7DPQwyMQADl9Y8oSvSVpfg
195,All Star,Smash Mouth,27004,2018-08-24,au,3cfOd4CMv2snFaKAnMdnvK
196,get well soon,Ariana Grande,26894,2018-08-24,au,7u6DMPznGbpziuEgCE0JGQ
197,Hope,XXXTENTACION,26857,2018-08-24,au,2ZRo7axmMPeSVUvDbGkJah
198,This Is Me,Keala Settle,26788,2018-08-24,au,2xGjteMU3E1tkEPVFBO08U
199,Iris,The Goo Goo Dolls,26728,2018-08-24,au,6Qyc6fS4DsZjB2mRW9DsQs
200,Redbone,Childish Gambino,26698,2018-08-24,au,3kxfsdsCpFgN412fpnW85Y
Position,Track Name,Artist,Streams,date,region,spotify_id
1,Be Alright,Dean Lewis,294329,2018-08-31,au,3EPXxR3ImUwfayaurPi3cm
2,Eastside (with Halsey & Khalid),benny blanco,265581,2018-08-31,au,0d2iYfpKoM0QCKvcLCkBao
3,In My Feelings,Drake,196176,2018-08-31,au,2G7V7zsVDxg1yRsu7Ew9RJ
4,Happier,Marshmello,194949,2018-08-31,au,2dpaYNEQHiRxtZbfNsse99
5,Promises (with Sam Smith),Calvin Harris,186271,2018-08-31,au,5N5k9nd479b1xpDZ4usjrg
6,No Brainer,DJ Khaled,174081,2018-08-31,au,5WvAo7DNuPRmk4APhdPzi8
7,SICKO MODE,Travis Scott,165837,2018-08-31,au,2xLMifQCjDGFmkHkpNLD9h
8,Youngblood,5 Seconds of Summer,165265,2018-08-31,au,2iUXsYOEPhVqEBwsqP70rE
9,Girls Like You (feat. Cardi B),Maroon 5,160170,2018-08-31,au,7fa9MBXhVfQ8P8Df9OEbD8
10,The Ringer,Eminem,159076,2018-08-31,au,2jt2WxXMCD4zjACthkJQVE
11,High Hopes,Panic! At The Disco,156125,2018-08-31,au,1rqqCSm0Qe4I9rUvWncaom
12,God is a woman,Ariana Grande,148058,2018-08-31,au,5OCJzvD7sykQEKHH7qAC3C
13,Lucid Dreams,Juice WRLD,143989,2018-08-31,au,0s3nnoMeVWz3989MkNQiRf
14,breathin,Ariana Grande,143586,2018-08-31,au,4OafepJy2teCjYJbvFE60J
15,Rise,Jonas Blue,143074,2018-08-31,au,3u1S1OmAUhx5DRlLrXqyp3
16,Lucky You (feat. Joyner Lucas),Eminem,142178,2018-08-31,au,60SdxE8apGAxMiRrpbmLY0
17,Taste (feat. Offset),Tyga,139049,2018-08-31,au,5IaHrVsrferBYDm0bDyABy
18,Jackie Chan,Tiësto,130813,2018-08-31,au,4kWO6O1BUXcZmaxitpVUwp
19,Shotgun,George Ezra,127298,2018-08-31,au,4ofwffwvvnbSkrMSCKQDaC
20,Ocean (feat. Khalid),Martin Garrix,125990,2018-08-31,au,3nc420PXjTdBV5TN0gCFkS
21,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,124436,2018-08-31,au,2E124GmJRnBJuXbTb4cPUB
22,Beautiful (feat. Camila Cabello),Bazzi,122817,2018-08-31,au,4VUwkH455At9kENOfzTqmF
23,Never Ever (feat. Sarah),The Rubens,120501,2018-08-31,au,4E2s2lCNKxbWJMwHPMzOfq
24,Greatest,Eminem,117917,2018-08-31,au,2XTquzYQAdT1Hk78bOUwsv
25,Nevermind,Dennis Lloyd,117562,2018-08-31,au,63SevszngYpZOwf63o61K4
26,Better Now,Post Malone,117075,2018-08-31,au,7dt6x5M1jzdTEt8oCbisTK
27,Body (feat. brando),Loud Luxury,110846,2018-08-31,au,7K7MUBCnzgBAvMVW2RTWNs
28,Healing Hands,Conrad Sewell,104853,2018-08-31,au,1LwnqPolBLuhZKp8zAwaIz
29,SAD!,XXXTENTACION,101979,2018-08-31,au,3ee8Jmje8o58CHK66QrVC2
30,Happy Now,Zedd,100496,2018-08-31,au,4keoy2fqgwGnbWlm3ZVZFa
31,Fire,Peking Duk,97714,2018-08-31,au,3BZkEOJwKUYRlkLWZB1izC
32,Born To Be Yours,Kygo,95529,2018-08-31,au,0kHyKhJMukHEPfeh8s7rdM
33,I'll Be There,Jess Glynne,93226,2018-08-31,au,083Qf6hn6sFL6xiOHlZUyn
34,Not Alike (feat. Royce Da 5'9),Eminem,93166,2018-08-31,au,28FGV3ORH14MYORd7s5dlU
35,Fall,Eminem,92062,2018-08-31,au,58QhkbaAkLFnn7JwAnAato
36,Kamikaze,Eminem,91460,2018-08-31,au,2gsNpSn7VvvJuSrIDfRoYy
37,Normal,Eminem,91058,2018-08-31,au,0evt4UZbdhnHtcAnxkm6A1
38,In My Mind,Dynoro,90326,2018-08-31,au,0E9ZjEAyAwOXZ7wJC0PD33
39,2002,Anne-Marie,89217,2018-08-31,au,2BgEsaKNfHUdlh97KmvFyo
40,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,87978,2018-08-31,au,7ycWLEP1GsNjVvcjawXz3z
41,Stepping Stone,Eminem,85340,2018-08-31,au,60Z57Wdrn0pEVpHI7d7GAX
42,SWISH,Tyga,84367,2018-08-31,au,55GiOwtxNajXVbpjjIzMnD
43,Solo (feat. Demi Lovato),Clean Bandit,84071,2018-08-31,au,6kPJZM97LwdG9QIsT7khp6
44,lovely (with Khalid),Billie Eilish,82158,2018-08-31,au,0u2P5u6lvoDfwTYjAADbn4
45,Nonstop,Drake,81597,2018-08-31,au,0TlLq3lA83rQOYtrqBqSct
46,Paul - Skit,Paul Rosenberg,80827,2018-08-31,au,0Uv5Kp8sEnriJjkX4oLfNI
47,God's Plan,Drake,80306,2018-08-31,au,6DCZcSspjsKoFjzjrWoCdn
48,I Like It,Cardi B,80160,2018-08-31,au,58q2HKrzhC3ozto2nDdN4z
49,no tears left to cry,Ariana Grande,80071,2018-08-31,au,2qT1uLXPVPzGgFOx4jtEuo
50,Don't Leave Me Alone (feat. Anne-Marie),David Guetta,78684,2018-08-31,au,2lYTJK94hb0fd1LQtb6Dhk
51,Nice For What,Drake,78134,2018-08-31,au,3CA9pLiwRIGtUBiMjbZmRw
52,Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,76448,2018-08-31,au,4hQ6UGyWQIGJmHSo0J88JW
53,Just Friends,Hayden James,75467,2018-08-31,au,6tB4XVKceo2307SSWXaO0y
54,Psycho (feat. Ty Dolla $ign),Post Malone,75432,2018-08-31,au,3swc6WTsr7rl9DqQKQA55C
55,Hurt Somebody,Noah Kahan,74631,2018-08-31,au,7apizLyhMRutg3ccXvr2qv
56,I'm a Mess,Bebe Rexha,74046,2018-08-31,au,04ZTP5KsCypmtCmQg5tH9R
57,Jocelyn Flores,XXXTENTACION,73544,2018-08-31,au,7m9OqQk4RVRkw9JJdeAw96
58,Moonlight,XXXTENTACION,72523,2018-08-31,au,0JP9xo3adEtGSdUEISiszL
59,I Wanna Know (feat. Bea Miller),NOTD,71506,2018-08-31,au,18W92Zm1KjLCbUIszOhpkD
60,Em Calls Paul - Skit,Eminem,71424,2018-08-31,au,6B3zy3LOKHndqsviCr2z15
61,Venom - Music From The Motion Picture,Eminem,67620,2018-08-31,au,2SL6oP2YAEQbqsrkOzRGO4
62,rockstar (feat. 21 Savage),Post Malone,63068,2018-08-31,au,0e7ipj03S05BNilyu5bRzt
63,One Kiss (with Dua Lipa),Calvin Harris,62477,2018-08-31,au,7ef4DlsgrMEH11cDZd32M6
64,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo,62029,2018-08-31,au,5Xn4IyTtW6FUGIUyWjbUHG
65,Love Lies (with Normani),Khalid,61839,2018-08-31,au,45Egmo7icyopuzJN0oMEdk
66,Nice Guy (with Jessie Reyez),Eminem,61810,2018-08-31,au,09FfQO3PqHO4HIJL511Ksi
67,Shape of You,Ed Sheeran,61469,2018-08-31,au,7qiZfU4dY1lWllzX7mPBI3
68,Good Guy (feat. Jessie Reyez),Eminem,59856,2018-08-31,au,4g32MdRoqwGKQd3NXIRhpU
69,Thunderclouds,Sia,58716,2018-08-31,au,5a8RPWgKSmcGBGcffmIrUi
70,I Fall Apart,Post Malone,56279,2018-08-31,au,75ZvA4QfFiZvzhj2xkaWAh
71,STARGAZING,Travis Scott,52384,2018-08-31,au,7wBJfHzpfI3032CSD7CE2m
72,changes,XXXTENTACION,52279,2018-08-31,au,7AFASza1mXqntmGtbxXprO
73,you should see me in a crown,Billie Eilish,49822,2018-08-31,au,6vsV4D8BM6PioRr1UOx0n2
74,OTW,Khalid,49773,2018-08-31,au,6Hgh47WXVKtXN5zGOu0hjI
75,Africa,TOTO,49568,2018-08-31,au,2374M0fQpWi3dLnB54qaLX
76,Side Effects (feat. Emily Warren),The Chainsmokers,49332,2018-08-31,au,3OtQmFLS5b3pTgIf44GQFJ
77,Whenever (feat. Conor Maynard),Kris Kross Amsterdam,49314,2018-08-31,au,3DGar7krWlmrXRFHBcQF6z
78,I Like Me Better,Lauv,49124,2018-08-31,au,2P91MQbaiQOfbiz9VqhqKQ
79,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,48854,2018-08-31,au,4e4fqjx0Izh4svvTef1z7e
80,Waiting,KIAN,47958,2018-08-31,au,0mdIIgjVubCqYTBdCpP5k9
81,High On Life (feat. Bonn),Martin Garrix,47830,2018-08-31,au,4ut5G4rgB1ClpMTMfjoIuy
82,I Said Hi,Amy Shark,47548,2018-08-31,au,4gvPqK7RifS2F45o9Obo5B
83,Dance To This (feat. Ariana Grande),Troye Sivan,47072,2018-08-31,au,17JYzDCW1UTndfURuTydF2
84,Mr. Brightside,The Killers,45986,2018-08-31,au,7oK9VyNzrYvRFo7nQEYkWN
85,Bed (feat. Ariana Grande),Nicki Minaj,45406,2018-08-31,au,3L4GsGLgxpHieVQH86H8bv
86,Groceries,Mallrat,44906,2018-08-31,au,4x0pNOZ5r6kJMjsvsoliBm
87,Younger,Ruel,44572,2018-08-31,au,2qXicQG06oT0ijKBznpgQv
88,The Middle,Zedd,42846,2018-08-31,au,09IStsImFySgyp0pIQdqAc
89,Look Alive (feat. Drake),BlocBoy JB,42102,2018-08-31,au,4qKcDkK6siZ7Jp1Jb4m0aL
90,Lucky Strike,Troye Sivan,41969,2018-08-31,au,5mTJcvxRxq3uF5wUjjciDw
91,I'm Yours,Jason Mraz,41946,2018-08-31,au,3S0OXQeoh0w6AY8WQVckRW
92,Plum,Troye Sivan,41331,2018-08-31,au,4FtGhkcEHma8WjuzFYSr2o
93,Natural,Imagine Dragons,40874,2018-08-31,au,4zIO3ilp5HvTeK3HJHxhMP
94,Crazy,Gnarls Barkley,40684,2018-08-31,au,1vxw6aYJls2oq3gW0DujAo
